State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Tamil_Nadu,13.0827,80.2707,2024-03-06,27.4,32.7,23.2,77,22.6,0.0,3.02,148,1011.8
Tamil_Nadu,13.0827,80.2707,2024-03-07,28.3,34.1,23.5,72,22.1,0.0,4.01,154,1010.8
Tamil_Nadu,13.0827,80.2707,2024-03-08,28.0,32.1,23.8,79,23.8,0.0,4.01,152,1011.1
Tamil_Nadu,13.0827,80.2707,2024-03-09,28.4,32.8,24.3,80,24.2,0.0,3.64,133,1011.6
Tamil_Nadu,13.0827,80.2707,2024-03-10,28.5,32.7,24.6,75,23.4,0.0,3.42,117,1013.4
Tamil_Nadu,13.0827,80.2707,2024-03-11,28.5,32.7,24.7,74,23.2,0.0,3.2,130,1014.5
Tamil_Nadu,13.0827,80.2707,2024-03-12,28.3,33.4,24.2,76,23.1,0.0,3.7,159,1013.5
Tamil_Nadu,13.0827,80.2707,2024-03-13,28.7,33.8,24.8,77,23.8,0.0,4.98,169,1012.0
Tamil_Nadu,13.0827,80.2707,2024-03-14,28.6,33.6,24.8,76,23.6,0.0,4.23,163,1011.7
Tamil_Nadu,13.0827,80.2707,2024-03-15,28.5,32.6,24.6,73,22.8,0.3,4.21,159,1011.2
Tamil_Nadu,13.0827,80.2707,2024-03-16,28.9,32.2,25.9,74,23.7,0.4,4.86,151,1011.9
Tamil_Nadu,13.0827,80.2707,2024-03-17,28.3,31.9,25.4,75,23.2,0.3,3.79,140,1012.4
Tamil_Nadu,13.0827,80.2707,2024-03-18,28.2,32.8,24.8,75,23.0,0.0,3.4,144,1011.9
Tamil_Nadu,13.0827,80.2707,2024-03-19,28.2,32.5,24.8,76,23.3,0.0,3.46,136,1011.3
Tamil_Nadu,13.0827,80.2707,2024-03-20,28.4,32.2,24.8,72,22.5,0.0,3.63,128,1011.5
Tamil_Nadu,13.0827,80.2707,2024-03-21,28.1,30.4,26.2,74,22.9,3.5,3.5,87,1011.8
Tamil_Nadu,13.0827,80.2707,2024-03-22,28.3,31.9,24.9,74,23.1,0.2,2.77,112,1010.0
Tamil_Nadu,13.0827,80.2707,2024-03-23,28.5,33.1,23.9,74,23.1,0.0,3.16,145,1009.7
Tamil_Nadu,13.0827,80.2707,2024-03-24,28.3,32.6,24.3,75,23.1,0.0,3.16,148,1011.5
Tamil_Nadu,13.0827,80.2707,2024-03-25,27.7,31.9,23.8,77,23.0,0.0,2.52,122,1011.9
Tamil_Nadu,13.0827,80.2707,2024-03-26,27.8,31.9,23.7,72,21.8,0.0,3.21,140,1012.4
Tamil_Nadu,13.0827,80.2707,2024-03-27,28.4,32.8,23.8,74,23.1,0.0,3.02,141,1013.8
Tamil_Nadu,13.0827,80.2707,2024-03-28,28.5,33.7,23.6,76,23.3,0.0,3.15,152,1011.6
Tamil_Nadu,13.0827,80.2707,2024-03-29,29.3,34.1,25.1,76,24.3,0.0,4.08,167,1010.7
Tamil_Nadu,13.0827,80.2707,2024-03-30,29.0,34.7,24.6,73,22.8,0.0,3.88,167,1011.6
Tamil_Nadu,13.0827,80.2707,2024-03-31,28.9,33.6,24.5,77,24.1,0.0,3.81,157,1012.4
Telangana,17.385,78.4867,2024-03-01,27.1,34.3,20.3,44,12.7,0.0,2.84,126,1013.8
Telangana,17.385,78.4867,2024-03-02,28.0,35.4,20.7,38,11.0,0.0,2.87,190,1012.4
Telangana,17.385,78.4867,2024-03-03,28.0,35.1,21.4,42,12.4,0.0,2.55,216,1011.6
Telangana,17.385,78.4867,2024-03-04,27.9,34.8,21.1,46,14.2,0.0,2.53,179,1011.9
Telangana,17.385,78.4867,2024-03-05,27.8,34.6,20.9,43,13.3,0.0,2.0,123,1012.3
Telangana,17.385,78.4867,2024-03-06,29.3,36.3,23.0,42,13.1,0.0,2.49,171,1011.4
Telangana,17.385,78.4867,2024-03-07,28.9,36.1,22.6,41,12.6,0.0,2.16,325,1010.8
Telangana,17.385,78.4867,2024-03-08,28.5,35.8,20.8,45,13.7,0.0,2.37,34,1011.6
Telangana,17.385,78.4867,2024-03-09,29.3,36.3,21.7,46,14.6,0.0,1.78,100,1011.9
Telangana,17.385,78.4867,2024-03-10,28.3,34.8,23.0,53,16.8,0.2,2.84,118,1013.6
Telangana,17.385,78.4867,2024-03-11,28.5,35.6,23.0,46,14.8,0.0,2.19,149,1014.6
Telangana,17.385,78.4867,2024-03-12,29.7,36.3,22.7,45,15.3,0.0,2.04,232,1013.1
Telangana,17.385,78.4867,2024-03-13,31.0,37.4,25.9,37,13.8,0.0,3.1,225,1011.1
Telangana,17.385,78.4867,2024-03-14,29.4,35.4,23.0,49,16.8,0.0,1.78,127,1011.9
Telangana,17.385,78.4867,2024-03-15,29.6,37.8,22.3,43,13.9,0.0,2.89,125,1010.8
Telangana,17.385,78.4867,2024-03-16,28.5,35.1,22.3,58,18.4,0.4,3.04,120,1011.8
Telangana,17.385,78.4867,2024-03-17,27.5,34.9,22.8,64,19.4,5.7,3.05,103,1012.4
Telangana,17.385,78.4867,2024-03-18,27.7,34.3,23.4,55,17.3,0.9,2.28,121,1012.0
Telangana,17.385,78.4867,2024-03-19,28.5,34.9,22.3,47,15.1,0.2,2.91,173,1011.2
Telangana,17.385,78.4867,2024-03-20,26.1,30.8,21.8,57,16.3,0.2,3.47,84,1013.0
Telangana,17.385,78.4867,2024-03-21,26.5,33.1,20.4,52,13.5,0.0,2.9,118,1012.4
Telangana,17.385,78.4867,2024-03-22,27.6,35.1,19.8,44,12.9,0.0,1.73,141,1009.9
Telangana,17.385,78.4867,2024-03-23,29.1,35.4,20.9,40,12.9,0.0,2.02,162,1009.3
Telangana,17.385,78.4867,2024-03-24,29.6,35.4,23.0,42,14.1,0.0,2.7,129,1011.2
Telangana,17.385,78.4867,2024-03-25,28.9,35.5,23.0,42,13.4,0.0,2.13,145,1011.9
Telangana,17.385,78.4867,2024-03-26,29.7,36.9,22.6,37,12.4,0.0,2.63,144,1012.0
Telangana,17.385,78.4867,2024-03-27,29.5,37.2,22.4,32,10.4,0.0,2.67,135,1013.4
Telangana,17.385,78.4867,2024-03-28,30.0,38.3,21.9,41,13.5,0.0,2.46,128,1011.3
Telangana,17.385,78.4867,2024-03-29,30.8,38.7,23.7,37,13.0,0.0,2.91,136,1009.6
Telangana,17.385,78.4867,2024-03-30,30.3,38.4,23.1,38,13.4,0.0,2.67,159,1011.3
Telangana,17.385,78.4867,2024-03-31,29.9,37.6,23.0,37,12.5,0.0,2.0,129,1012.5
